x,y,label
1.9212059,0.011183611,0
-0.32704237,0.0024818664,0
-0.13254236,-0.010362269,0
-0.27827615,-0.0019881057,0
-0.3030816,0.0006973326,0
-0.32401738,0.0014801956,4
-0.35327086,0.0050723734,0
-0.022428704,-0.012539589,0
-0.09624857,-0.011680082,0
-0.2561103,-0.0031294418,0
-0.24487449,-0.0052633304,0
0.5980489,-0.01924823,0
-0.32989743,0.002854272,0
0.57732713,-0.02286705,0
-0.2835427,-0.0015854159,0
0.47244638,-0.026918968,0
0.07470766,-0.01398066,0
-0.2751189,-0.0024783642,0
1.7392346,-0.023194462,0
-0.33286607,0.0031108828,0
-0.32501045,0.0027337093,0
-0.03694903,-0.010930545,0
-0.24026327,-0.005021281,0
-0.13316292,-0.009460779,0
0.25046685,-0.01904985,0
-0.33913118,0.0024008935,0
0.08558263,-0.016074754,4
0.097949795,-0.018180083,0
2.7560093,0.0055026,0
0.7951051,-0.018849876,0
-0.17515853,-0.009014251,0
0.013271865,-0.016800743,0
-0.17920615,-0.00856647,0
2.480744,0.00261404,0
0.46913025,-0.019823607,0
0.041963335,-0.012598316,4
0.08416677,-0.0194179,0
0.67612904,-0.02840977,0
0.8792227,-0.030210799,4
-0.16099392,-0.010606533,0
0.14981802,-0.018317996,0
-0.27318573,-0.0017590679,0
0.2776112,-0.021847095,0
-0.32454124,0.002576863,0
-0.32219285,0.0020259374,0
-0.34010613,0.004004143,0
-0.099919066,-0.009881974,0
0.8704758,-0.022355946,0
-0.11385965,-0.0113065215,0
-0.29941154,-8.034754e-05,0
1.3421205,-0.017914338,0
0.12811057,-0.017681457,0
0.18315992,-0.019645024,0
-0.19493386,-0.0033337618,0
-0.25488797,-0.0039990614,4
-0.0825025,-0.011098676,0
-0.3112314,0.00068260694,0
-0.29905987,-0.0014552338,0
0.58060634,-0.020186262,0
0.06201462,-0.018432334,4
-0.30078194,3.709912e-05,0
0.18185306,-0.018187383,0
-0.29761747,-0.00023601037,0
-0.24270597,-0.005290602,0
-0.004192125,-0.013679288,4
-0.2820131,-0.0027625845,0
-0.33080587,0.002522908,0
1.7109455,-0.0042984155,0
-0.229087,-0.006112008,0
2.2763166,-0.008178865,0
-0.1390535,-0.008407224,0
3.3481934,0.024775539,4
-0.3425857,0.0040420974,0
-0.16781794,-0.00510131,0
-0.276483,-0.0010814454,0
-0.33848676,0.0040948945,0
0.008127746,-0.01603212,0
0.32690915,-0.01954208,0
-0.3371861,0.002819479,4
-0.050175972,-0.0140726,0
-0.32556614,0.0026469168,0
-0.33278304,0.002584875,0
-0.0862613,-0.012581163,0
-0.18482159,-0.0062703807,0
-0.26947388,-0.0017966976,0
-0.26859537,-0.002206354,0
-0.29879588,-0.00020345062,0
-0.178601,-0.008657571,0
0.0234362,-0.012591832,0
-0.30313456,0.00037325142,0
-0.28786254,-0.0015028919,4
-0.13507265,-0.006645196,0
-0.20395057,-0.0054493262,0
-0.053796496,-0.014955278,0
-0.26538178,-0.0023511834,0
-0.32304817,0.001931122,0
-0.27482468,-0.002478559,0
-0.18611544,-0.0090316655,0
0.74462146,-0.029469984,0
-0.28369382,-0.00025840904,0
0.17624882,-0.019139716,0
-0.045307726,-0.0116463695,0
0.9207306,-0.013996663,0
-0.3317355,0.0028524466,0
1.9864705,0.00490153,0
-0.07839894,-0.010289709,0
-0.19710653,-0.0058346037,0
0.7345272,-0.02976794,0
-0.17999622,-0.0068574795,0
-0.2435168,-0.003965747,0
-0.34049758,0.0040104403,0
3.2609286,0.038352497,0
-0.23774053,-0.0047910693,0
-0.25956345,-0.0025926076,0
-0.2874285,-0.0011477473,0
-0.19325593,-0.008358207,0
-0.28636178,-0.0013279184,0
-0.20475711,-0.00574657,0
-0.30980456,5.4883512e-06,0
-0.11842236,-0.0112967305,0
3.3623576,0.028764123,0
-0.29207727,-0.0008722181,0
1.7458067,0.0013068713,0
-0.30958486,0.00026222883,0
-0.2543844,-0.0049602147,0
-0.30469504,0.00038432018,0
-0.22632636,-0.004416551,0
-0.24981646,-0.0040238057,0
-0.00896625,-0.016477475,0
-0.27928412,-0.0021139067,0
-0.33896858,0.003758121,0
-0.26646298,-0.0020748677,0
-0.33353397,0.0032467733,4
0.0850591,-0.016352426,0
0.90192825,-0.022476738,0
-0.2539929,-0.0030086604,0
-0.040929988,-0.005052196,4
0.03626722,-0.017574495,0
-0.32790422,0.0026669744,0
0.358847,-0.018036189,0
0.5575945,-0.023565914,0
0.16265577,-0.018778168,0
-0.27226162,-0.0034497,0
-0.32627428,0.0023380842,0
-0.32235315,0.0021436259,0
-0.26281047,-0.004188214,0
-0.27119654,-0.0026093868,0
2.3303413,-0.0059297006,4
-0.036107607,-0.01394053,0
0.12735969,-0.0149223,0
-0.2771852,-0.0008988341,0
3.026997,0.026786545,0
1.3855219,-0.0067635993,0
-0.10993245,-0.010988061,0
1.7129341,-0.028908351,0
0.8601885,-0.027553687,0
0.19638994,-0.003042537,0
2.8933547,0.033480227,0
-0.33331722,0.0032249864,0
1.1444052,-0.03602095,0
1.8003087,-0.021805266,0
0.7006497,-0.02178307,0
0.56812996,-0.02826968,0
0.19771151,-0.022918249,0
1.6374773,-0.010690236,0
-0.27645507,-0.00249345,0
-0.33698046,0.0032187973,4
-0.2316294,-0.0034654855,0
-0.30900517,3.7668608e-05,0
-0.23466899,-0.006441333,0
0.8229935,-0.028776266,0
-0.018150972,-0.010518915,0
-0.086255044,-0.009266823,0
0.010117389,-0.013253348,0
1.912655,-0.0044106967,0
1.2215683,-0.011612254,0
-0.09725731,-0.008862227,0
-0.33005944,0.0028844897,0
-0.29519218,-0.00047046796,0
1.8407162,-0.011183222,0
-0.060617045,-0.01157989,0
-0.26176202,-0.0020960763,0
-0.34906548,0.0049432074,0
-0.31197542,0.0005353535,0
1.922413,0.008821828,0
-0.23544064,-0.0055757486,0
2.0764358,-0.008951085,0
-0.2907417,-0.0018614772,0
-0.33922622,0.0031075338,0
-0.2984012,0.00017618523,0
-0.2966576,-0.0011317238,0
-0.24965958,-0.0024829516,0
-0.27122647,-0.002561236,0
-0.34549382,0.0042387354,0
-0.14574446,-0.0063734828,0
-0.29553244,-0.0009490267,0
0.68068373,-0.028240247,0
-0.32444212,0.003198769,0
0.7865471,-0.026061516,0
-0.33773005,0.0032711881,0
-0.26256672,-0.002559914,0
0.23101537,-0.023409927,0
0.23118044,-0.02074771,0
0.13549465,-0.021651383,0
-0.07058292,-0.010264645,0
0.5738893,-0.023884684,4
0.52348906,-0.024887895,0
0.73874223,-0.03483439,0
-0.33474138,0.0035089264,0
0.11144998,-0.015742276,0
-0.33317626,0.0030302901,0
0.7910205,-0.010882638,0
0.5826922,-0.018301036,0
0.5540624,-0.026961725,0
0.9871321,-0.01937775,0
-0.24213262,-0.0030623237,4
-0.18125325,-0.008380247,0
-0.31598204,0.0019967214,0
-0.29803258,-0.00047148095,0
-0.30002603,-0.00055081944,0
-0.31052306,0.0006940152,0
1.1916535,-0.021106277,0
0.17569837,-0.017806932,0
0.09067902,-0.016489422,0
0.31807372,-0.017999748,0
0.9555488,-0.019304229,0
-0.023596464,-0.016014375,0
0.19076984,-0.018903488,0
-0.34636703,0.0038704108,0
-0.047390338,-0.014431329,0
-0.3468409,0.004465785,0
-0.09557902,-0.009057531,0
0.13489197,-0.01885687,0
-0.14227934,-0.0070524053,0
-0.19537595,-0.006868656,0
-0.3356295,0.002943986,0
-0.23238716,-0.0034947922,0
-0.26228812,-0.0024038928,0
-0.29495254,5.7199773e-05,0
2.1170514,-0.019178137,0
0.7861303,-0.020297619,0
-0.33596352,0.0034471706,0
1.3259399,-0.036928598,0
0.080234334,-0.015449781,0
-0.28882316,-0.0008245805,0
-0.3225605,0.0021333077,0
0.7705677,-0.023472602,0
-0.26652417,-0.002431351,0
2.2155063,-0.004623035,0
-0.29740146,0.0004859453,0
-0.34171116,0.0032610497,0
-0.20854859,-0.005911546,0
0.84753793,-0.030259624,0
-0.31294146,0.0015220599,0
-0.26840705,-0.0026237548,0
-0.17843379,-0.0086593125,0
0.4380386,-0.019496497,0
-0.35095626,0.0048575117,0
-0.08771089,-0.012111315,0
-0.041860186,-0.013104379,0
1.3687421,-0.013434566,0
-0.09276312,-0.010570973,0
0.4034685,-0.0259076,0
0.5165159,-0.0216277,0
-0.34558004,0.0042032306,0
-0.35139048,0.004909533,0
-0.26552776,-0.0032996794,0
1.1548061,-0.028067796,0
-0.29498556,5.868119e-05,0
-0.2992597,-9.953446e-05,0
2.6137064,-0.0044342466,0
-0.25788048,-0.0041449736,0
0.1861955,-0.021811502,0
-0.23929217,-0.0036403665,0
0.17799893,-0.018208684,0
-0.23542021,-0.004406937,0
-0.10876094,-0.00850788,0
-0.32414562,0.0022608219,0
1.8862021,-0.0031923796,0
0.31195122,-0.023311028,0
0.8558427,-0.028898677,0
0.798998,-0.027371392,0
0.029129703,-0.0126168765,0
0.040571675,-0.018104136,0
0.63983935,-0.023616502,0
-0.31137308,0.00013586991,0
-0.3429987,0.004383422,0
-0.30471328,-0.0007831068,0
0.56260824,-0.028859066,0
-0.32550424,0.0025790476,0
-0.29877868,-0.0011238449,0
0.53761667,-0.01685403,0
-0.280344,-0.002104176,0
-0.30937588,0.0008107466,0
0.014036901,-0.014545505,0
0.11817148,-0.018794708,0
-0.31686142,0.001379036,0
-0.3400469,0.0038589914,0
-0.31498793,0.0020129161,0
-0.0077872635,-0.012614492,0
0.61445594,-0.022206428,0
-0.28408718,-0.001552689,0
-0.29011393,-0.00081113196,0
-0.29933953,6.785349e-05,0
0.38579494,-0.020103812,0
-0.3119941,0.0009838186,0
-0.21968122,-0.0034240286,0
0.21718371,-0.019573377,0
2.4759412,0.015691426,0
-0.29465082,-0.00052197964,0
-0.25711584,-0.0031682963,0
0.28348997,-0.018137343,0
-0.23446107,-0.0052805427,0
-0.33891383,0.0036090661,0
-0.17940918,-0.007257236,0
0.874093,-0.027246973,0
-0.30576086,0.00030280845,0
-0.29309192,-0.0015769465,0
-0.07579781,-0.012337504,0
-0.09593765,-0.010132995,0
0.39968377,-0.023322958,0
-0.2171427,-0.00431425,0
-0.28445792,-4.2064903e-06,0
1.1619986,-0.015066756,0
1.330018,-0.030050695,0
-0.23480773,-0.004497668,0
-0.25574577,-0.0043304553,0
0.33031464,-0.024249833,0
0.07384054,-0.014556373,0
-0.33689806,0.003843783,0
-0.09290792,-0.0105947405,0
2.6817963,0.0003894633,0
-0.31481475,0.0005833339,0
-0.33780116,0.004171706,0
0.05522702,-0.014892929,0
-0.21573588,-0.0038189795,0
1.9475918,0.0023817306,0
-0.2320686,-0.005092041,0
-0.2721455,-0.0021141816,0
-0.13839567,-0.01080276,0
-0.22061655,-0.0056792065,0
1.1492008,-0.029204713,0
0.45635495,-0.029324785,0
0.17896952,-0.021212863,0
-0.30904067,-0.00043945533,0
-0.27824876,-0.0021023173,0
-0.13175687,-0.012068594,0
-0.22741464,-0.0048884368,0
1.2160937,-0.022468455,0
0.3752018,-0.027431866,0
-0.30399436,0.0006602825,0
0.18094301,-0.018520873,0
-0.34365654,0.004401425,0
-0.25956416,-0.0042178435,0
-0.34206802,0.003398935,0
0.8390795,-0.027179603,0
-0.33471808,0.0032895417,0
-0.30143055,0.00067867414,0
1.3438185,-0.02838145,0
-0.19207536,-0.0066510653,4
0.00095173164,-0.015059214,0
-0.0005195969,-0.01547947,0
0.984636,-0.01711298,4
-0.30185288,-0.0005107659,0
0.40244964,-0.023511935,0
-0.29302,0.00030478535,0
3.561084,0.02838316,0
0.17221037,-0.021252612,0
-0.20715651,-0.005838706,0
-0.29825225,-0.00036907746,0
-0.19311216,-0.007073787,0
-0.33202425,0.0032671846,0
-0.072730094,-0.013446034,0
2.032163,0.0032913596,0
-0.20843592,-0.00683693,0
-0.31893867,0.0016803344,0
0.13876748,-0.01741929,0
-0.30981165,0.0004120449,4
0.10583394,-0.02016354,0
0.2408198,-0.012756596,0
-0.33519167,0.003101435,0
-0.23494567,-0.0046396344,0
-0.2897031,-0.0010383734,0
0.03231267,-0.011603467,0
-0.22533314,-0.0060087903,0
-0.20508796,-0.0055832304,0
0.16002372,-0.020726984,0
-0.30551735,0.0007103805,0
-0.3230072,0.0019379014,0
1.4537759,-0.017943965,0
0.292003,-0.018226994,0
-0.30444402,0.0016288777,4
-0.28760397,-0.0009910283,0
-0.28617632,-0.001785699,0
-0.21547255,-0.0062231375,0
0.22326687,-0.020466708,0
-0.33240223,0.0024059229,0
0.09017431,-0.014290167,0
-0.31222013,0.0015568822,0
-0.23062894,-0.0057831234,0
2.2555277,-0.01532621,0
0.27525502,-0.018025815,0
1.4946285,-0.015750444,0
0.4325957,-0.023540037,0
-0.33509701,0.00338544,0
-0.2978223,-0.00033857214,0
0.4656766,-0.027468927,0
-0.21767023,-0.005311393,0
0.10573131,-0.013780252,0
0.68494684,-0.024735015,0
-0.0764288,-0.011626398,0
-0.3098433,0.0009858257,0
-0.29234052,-9.122985e-06,0
-0.16808322,-0.0065924814,0
-0.11976393,-0.008201853,0
-0.33913845,0.0033073253,0
-0.26675522,-0.0019885725,0
0.024249567,-0.011606503,0
0.11127169,-0.017873539,4
-0.2877193,-0.0015570296,0
-0.23803775,-0.0047975127,0
-0.14284058,-0.008618481,0
0.36056253,-0.02281409,0
0.3673032,-0.010843456,0
-0.30056742,4.971103e-06,0
0.3537922,-0.025555814,0
-0.26648527,-0.003779769,0
-0.3443217,0.004158031,0
0.36420888,-0.023935327,0
1.0222465,-0.026215227,0
0.5982133,-0.02145447,4
-0.2711912,-0.0016743409,0
1.8734109,-0.019083178,0
0.10654799,-0.014004096,0
-0.30171213,-0.00059721625,0
-0.3130668,0.0006485491,0
0.037714683,-0.014581168,0
-0.28219575,-0.0024162626,0
-0.21997721,-0.007572225,0
-0.19993782,-0.0071241865,0
2.2120287,-0.010142387,0
-0.051347855,-0.011440891,4
-0.26983586,-0.0021640202,0
1.3469089,-0.0122158965,0
0.5624444,-0.0215814,0
0.19010322,-0.01397239,0
-0.2739837,-0.0022694047,0
-0.28389952,0.00015220318,0
-0.2725377,-0.0024697348,0
-0.33142796,0.0027179194,0
-0.32530388,0.0010663604,0
-0.28064838,-0.0026613367,4
-0.29405063,-0.0005364995,0
1.6940012,-0.018911675,0
0.41643503,-0.01994364,0
5.0670104,0.08958827,0
0.67390966,-0.022717955,0
-0.34055933,0.003300198,0
1.7117649,-0.024941007,0
-0.3082075,0.0005999252,0
-0.15621093,-0.008494619,0
0.09949463,-0.019026289,0
-0.30489022,0.00051023177,0
-0.23494889,-0.0029571552,0
-0.012590793,-0.015358783,0
-0.16271496,-0.005973974,0
1.0695053,-0.026208268,0
-0.32292607,0.0011189985,0
-0.34754363,0.0047073876,0
-0.28761,0.00038458532,0
1.6203603,-0.022185346,0
-0.26276153,-0.0027438523,0
-0.26914242,-0.0029180502,0
-0.19842546,-0.007309214,0
0.6224298,-0.030699337,0
-0.26039946,-0.0015177747,4
-0.18288076,-0.006175882,0
1.2966437,-0.031076316,0
-0.101867005,-0.010917222,0
-0.32555458,0.002133731,0
-0.24607351,-0.0030353446,0
-0.32567596,0.0022334312,0
-0.31500623,0.0015714879,0
-0.21375646,-0.0036778878,0
-0.10783987,-0.01026732,0
-0.2697299,-0.0015805812,0
1.4846497,-0.02390292,0
0.14555803,-0.015992384,0
0.66366374,-0.027735258,0
1.0824336,-0.030624699,0
1.5701745,-0.025379954,0
-0.33575824,0.0032076018,0
-0.34381536,0.0042036604,0
1.6017157,-0.025660556,0
-0.2415556,-0.0009637955,4
-0.040139757,-0.009468735,0
-0.2740246,-0.0014902875,0
-0.32737482,0.0025157242,0
-0.28753397,-8.0747675e-05,0
-0.30604458,0.0023278843,0
0.13047808,-0.01768145,0
0.125456,-0.018146211,0
0.12807836,-0.022123689,0
1.2025958,-0.020789236,0
0.31497514,-0.017333737,0
0.16201392,-0.019158473,0
-0.08134744,-0.010881478,0
-0.2479693,-0.0030744632,0
-0.2763313,-0.001540941,4
0.4217982,-0.02363965,0
0.5841881,-0.025034295,0
-0.18783645,-0.006798154,0
-0.30527398,0.00060143584,0
-0.34718195,0.004394474,0
-0.092585854,-0.010244573,0
0.10974156,-0.021243183,0
-0.0899523,-0.009609228,0
0.07129594,-0.019593507,0
0.68521297,-0.023199713,0
1.5289513,-0.019103793,4
-0.3329597,0.0032842369,0
-0.27328497,-0.0031475017,0
0.035349358,-0.015452092,0
-0.3409381,0.00395024,0
1.5147321,-0.034057274,0
0.24189922,-0.018290468,0
2.8242977,0.008784156,0
0.37083402,-0.023499174,0
0.87858707,-0.02332814,0
-0.28970903,-0.0010332607,0
0.22060856,-0.021620715,0
0.9392999,-0.02161531,0
0.49712744,-0.023378791,0
-0.19142169,-0.006303145,0
0.08632791,-0.017666997,0
-0.095815845,-0.010421924,0
0.9315161,-0.026547756,0
0.14306277,-0.018124478,0
0.19275968,-0.021310765,0
-0.29004574,-0.00079406356,0
0.17703772,-0.021183537,0
-0.1265146,-0.010673631,0
-0.090062946,-0.011377474,0
0.12865138,-0.0218041,0
0.88186353,-0.025128916,0
0.13200308,-0.018005894,0
-0.21480015,-0.0053100586,0
0.66381645,-0.029779242,0
-0.122641034,-0.0076320516,0
-0.24702936,-0.004318447,0
-0.3240547,0.0015493672,0
-0.35332397,0.0053067566,0
-0.31824705,0.0018872989,0
4.154646,0.0749844,0
0.55184394,-0.01975279,0
-0.14993678,-0.008377865,0
0.7290363,-0.031127732,0
1.8875865,-0.020349933,0
-0.29195562,-0.0012542165,0
0.19656095,-0.017750323,0
-0.079437144,-0.00938358,0
-0.1592567,-0.008353398,0
0.20191737,-0.021120073,0
-0.28720027,-0.00036790653,0
0.23232467,-0.017457262,0
-0.2077864,-0.0071435417,0
-0.28739697,-0.0001252838,0
-0.24910253,-0.004346611,0
1.717523,-0.009734342,4
-0.32753313,0.0022539326,0
2.634604,-0.00801174,0
-0.3338798,0.003548698,0
0.31085584,-0.023994334,0
0.78591394,-0.027002323,0
1.1088516,-0.020696815,0
-0.12323269,-0.0104525415,0
0.3879369,-0.005949295,4
1.0113242,-0.015853336,0
-0.2131146,-0.003986676,0
2.1102679,-0.010420152,0
-0.3399879,0.0041312147,0
-0.2773461,-0.0027442384,0
-0.33006978,0.0027814654,0
0.2315465,-0.021679051,0
-0.2838106,-0.0016324484,0
-0.28169692,-0.0016142328,0
-0.34009603,0.003747927,0
-0.3033569,0.0021652132,0
-0.03431876,-0.013066863,0
-0.17609842,-0.007251828,0
-0.3366363,0.003185423,0
-0.23128645,-0.0012779833,0
-0.120788544,-0.009702334,0
1.7285931,-0.024937559,0
-0.20188993,-0.0072728703,0
-0.2713136,-0.0012804184,0
1.4392695,-0.016955227,0
-0.2736302,-0.0026720907,0
-0.043664485,-0.012777142,0
0.019608598,-0.00973453,0
-0.34978312,0.004798406,0
0.76413226,-0.0046830494,0
-0.352431,0.005117436,0
-0.16749862,-0.0056769326,0
2.0066376,0.00247128,0
-0.2838198,-0.0020924807,0
-0.13512288,-0.010068192,0
0.23738396,-0.017632373,0
-0.27284333,-0.0025860858,0
-0.3192625,0.0021917147,0
0.27921936,-0.020974712,0
1.0860027,-0.021114219,0
-0.18127498,-0.007828789,0
0.128219,-0.021441653,0
0.008869469,-0.013385575,0
0.18169767,-0.015368265,0
-0.28671056,-0.001376107,0
-0.13079543,-0.0102103045,0
0.48843533,-0.025087342,0
0.07140936,-0.01608898,0
0.21443257,-0.022096142,0
-0.26471707,-0.0035277465,0
0.13283399,-0.019628191,0
-0.20417306,-0.0054037794,0
-0.30627048,0.00035881682,0
-0.31155565,0.0008580602,0
5.119775,0.10903692,4
-0.31408936,0.0011838875,0
-0.30859554,0.00075418217,0
-0.29092982,-0.00055420864,0
-0.23135497,-0.003540754,0
0.09133181,-0.018641159,0
-0.32688662,0.0024787139,0
0.10566793,-0.014521169,0
1.0235573,-0.024902547,0
-0.3100993,0.0005453379,0
0.87213093,-0.024031417,0
-0.2082104,-0.0069549168,0
-0.30718306,7.135792e-05,0
-0.35753545,0.005578949,0
-0.24390674,-0.0032916844,0
0.30380207,-0.022549756,0
-0.18649061,-0.0071362676,0
0.007369125,-0.012552786,0
-0.25466424,-0.0030246112,0
0.41690844,-0.022041742,0
-0.052039023,-0.013117354,4
-0.26605222,-0.0021526392,0
-0.2688878,-0.0023067596,0
-0.026720896,-0.010950351,0
-0.25319055,-0.0030183375,0
-0.14629701,-0.008511716,0
-0.31604755,0.0017514068,0
0.20928569,-0.019159831,0
-0.18540238,-0.0071150684,0
-0.33707586,0.0033606582,0
1.9328524,-0.017606184,0
-0.33451942,0.003111081,0
-0.12835708,-0.010759922,0
-0.16256052,-0.006998795,0
-0.10276357,-0.010064305,0
-0.23347014,-0.0043372666,0
-0.34373832,0.0040492956,0
0.7457911,-0.0172932,4
0.3890323,-0.02239224,0
0.7580543,-0.027217345,0
-0.16847174,-0.006369337,0
-0.24444434,-0.004519005,0
-0.32783076,0.0015680821,0
0.059265707,-0.015060685,0
-0.114622824,-0.009378716,0
-0.06591899,-0.012343526,4
1.3702905,-0.034026068,0
-0.3093442,0.0013702281,0
1.0409327,-0.022314992,0
-0.21322286,-0.007012122,0
-0.037720423,-0.0130331945,0
1.3211647,-0.036712773,0
0.41696945,-0.028168676,0
-0.21297471,-0.0039055173,0
0.54407567,-0.014021085,0
-0.31542614,0.0011223567,0
-0.3130562,0.0019150862,0
-0.3030907,-0.00021943872,0
0.032048635,-0.017162615,0
-0.27824292,-0.0023895972,0
-0.32032618,0.002318004,0
2.8675625,0.0010396224,0
-0.12005912,-0.0077312114,0
1.8234702,-0.019245673,0
-0.13426575,-0.009062409,0
-0.3277702,0.002790551,0
0.1681841,-0.01891178,0
0.85185933,-0.02682744,0
0.071570694,-0.015009348,0
0.2137196,-0.022074463,0
1.270454,-0.025149127,0
-0.29038537,-0.0020778396,0
-0.24852654,-0.0038438938,0
1.2585671,-0.02282685,0
-0.17111203,-0.006636204,0
-0.31360474,0.00022107094,0
0.046750885,-0.015961343,0
-0.30300418,-0.00011631489,0
5.6056805,0.12647411,0
1.0062671,-0.015595506,0
-0.27139506,-0.0019833394,0
-0.31099057,0.0016050958,0
-0.29332066,-0.0009145511,0
-0.21276297,-0.004746158,0
-0.32126445,0.00209315,0
-0.27969134,-0.0020629333,0
-0.29511803,-0.00019387621,0
0.6856771,-0.026922263,0
-0.33861446,0.0034675694,4
-0.3289907,0.0033945162,0
1.4799087,-0.0084372405,0
-0.26840636,-0.0026641125,0
-0.21583875,-0.002561427,0
0.025454532,-0.01423032,0
0.065084994,-0.014224055,0
0.38056105,-0.022135131,0
-0.26549312,-0.0019997656,0
0.08375057,-0.014897444,0
-0.30542874,0.0008092334,0
1.7434286,-0.031373717,0
-0.24040723,-0.004439,0
1.2694426,-0.029441655,0
0.001467329,-0.014657986,0
-0.036763567,-0.011842381,0
2.532765,0.008751579,0
0.20811458,-0.017978562,0
-0.18542486,-0.0063817664,0
1.900006,-0.014268239,0
0.38611415,-0.022636019,0
0.26762784,-0.021009086,0
-0.017902646,-0.012390626,0
0.17635603,-0.018982781,0
-0.31668127,0.0013892266,0
0.9924461,-0.023161126,0
0.25718224,-0.020534135,0
-0.14838079,-0.009326562,0
-0.26307985,-0.0025353348,0
-0.27267873,-0.0019913188,0
-0.1612508,-0.008731458,0
1.5490702,-0.02550677,0
-0.22303975,-0.0041325963,0
-0.14745581,-0.009593139,0
-0.34343275,0.0043527656,0
1.3470414,-0.031815857,0
0.104181096,-0.01712649,0
-0.2656872,-0.0023876107,0
2.0921588,-0.0140117,0
-0.178358,-0.008356484,0
-0.1488377,-0.007478956,0
-0.045914356,-0.0131975,0
0.19805723,-0.020103099,0
0.7258103,-0.027748344,0
0.37096852,-0.027827784,0
0.2531147,-0.02064468,0
-0.065376855,-0.014478747,0
-0.30399916,0.0006147456,0
-0.15357225,-0.009207743,0
-0.29679015,-0.0011047408,0
-0.31506765,0.0011917623,0
-0.08208159,-0.008762733,0
-0.21702157,-0.0049835104,0
0.9627675,-0.023576248,0
1.0097932,-0.011998439,0
-0.29011244,-0.0017276328,0
0.58277464,-0.026503375,0
-0.3339574,0.0030148728,0
0.3489563,-0.019533034,0
-0.26434517,-0.0023861236,4
0.30661753,-0.02177929,4
0.4549187,-0.020342922,0
1.6782966,-0.022847015,0
0.0837352,-0.016452596,0
-0.2147669,-0.0055137905,0
0.90243953,-0.033586707,0
-0.2137678,-0.005858793,0
-0.28592572,-0.0006841316,4
-0.3273434,0.0024512168,0
-0.038697522,-0.012457769,0
-0.30219826,0.00023522538,0
1.910359,-0.013294464,0
-0.2184786,-0.0036409327,0
-0.2531166,-0.003690412,0
3.2345169,0.014637624,0
-0.2769575,-0.0017260369,0
-0.31241727,0.0011501375,0
-0.331003,0.0023472295,0
-0.28864992,-0.001148038,0
-0.0471803,-0.013359694,0
-0.33028433,0.0028991268,0
-0.30844057,0.0006013906,0
-0.34942895,0.004438677,0
-0.15867117,-0.0062689446,0
0.57755536,-0.01875894,0
-0.32677624,0.0021207947,0
1.7330501,-0.025063045,0
-0.2997775,-0.00014924543,0
-0.25650272,-0.0026458427,0
0.06506263,-0.013990432,4
1.6357793,-0.0098514315,0
-0.29282779,-0.00055525167,0
0.16616265,-0.017121369,0
-0.33340853,0.0023787867,0
0.46060103,-0.019728137,0
-0.35062933,0.003968471,0
-0.3064717,0.0007513774,0
-0.0067135748,-0.013373208,0
0.84535074,-0.023363039,0
-0.20789008,-0.006086847,0
-0.27535284,-0.0011181888,0
-0.26233912,-0.002797347,0
-0.2617243,-0.0037806043,0
0.97180223,-0.03207366,0
0.113699496,-0.015256876,0
-0.31280306,0.0010054173,0
-0.34871283,0.004845413,0
1.5262744,-0.014932142,0
0.496578,-0.028719515,0
-0.09081928,-0.0122222705,0
-0.2220431,-0.0041289474,0
0.13241747,-0.017899118,0
-0.2566192,-0.0014029506,0
0.15645365,-0.016659604,0
0.55496615,-0.023051681,0
-0.05940202,-0.014472307,0
-0.05169368,-0.01458073,0
1.6481808,-0.019051574,0
-0.29516256,-0.00056113774,4
1.1813519,-0.03107455,0
-0.24093112,-0.0029660116,0
0.91065544,-0.032877807,0
2.2759485,-0.0017506434,0
-0.009809965,-0.012915652,0
-0.3395229,0.004090514,0
-0.34845987,0.0041357786,0
0.9619155,-0.025295094,0
-0.32357946,0.0022652291,0
-0.12613784,-0.009407753,0
-0.3335834,0.0031015193,0
-0.225372,-0.004118571,0
-0.27317673,-0.002075748,0
0.37709898,-0.02556334,0
0.1845896,-0.013819222,0
-0.25706446,-0.00282895,0
0.24893121,-0.020978453,0
-0.25812867,-0.0033118771,0
-0.028026722,-0.007469873,0
-0.32129973,0.0017053561,0
-0.23802166,-0.004406373,0
-0.29696256,-0.0010738365,0
-0.27042425,-0.0030360897,0
-0.19556317,-0.0072167013,0
1.0244209,-0.023651406,0
-0.3320962,0.0032193293,0
-0.01585021,-0.01223244,0
-0.27336553,-0.0025358112,0
-0.30652067,0.00015666934,0
0.9833971,-0.013701595,0
0.89539367,-0.021907719,0
-0.35137704,0.0050050206,0
-0.23353474,-0.0031258522,0
-0.31617746,0.0012506535,0
0.9881381,-0.021795813,0
-0.33232138,0.0027665605,0
-0.17889349,-0.005577354,0
-0.3394719,0.003298003,0
-0.3208684,0.0019144989,0
-0.30615032,0.0004025472,0
1.2286249,-0.025874494,0
-0.24297811,-0.0038542112,0
-0.19129491,-0.005528376,0
-0.0065330365,-0.01033664,0
-0.3304187,0.003296971,0
1.9151291,0.006545665,0
0.24138534,-0.017436076,0
0.26776248,-0.017927606,0
-0.27711558,-0.0014436505,0
0.1535258,-0.009831029,0
2.6165576,-0.0031174272,0
-0.28508058,-0.0013219834,0
1.2364036,-0.025406748,0
-0.121082686,-0.010406366,4
0.5154215,-0.02839975,0
